Time Stamp;Name;Message
22:20;Lorenzo Giannini;dam she didnt know about the elevator ICANT
22:22;Annie;KEKW
22:24;Cheyanne Quintana;!Lexus
22:26;Eva ;could you increase quality of vid at all?
22:28;jeffrayne;!Lexus
22:28;Peach;wooooooooo u look good damn
22:28;Evelyn Alcala;DidnÅft he made a new speed run beating this record, wildddd
22:31;itssid_;very similar Clueless
22:31;Kaya;COPIUM
22:32;Mothman's Pineal Gland;KEKW
22:32;Skulls_rw;LULW
22:34;Simran;KEKW
22:34;MissKickA&&;sad in South america
22:34;KAREN THORAL;!Lexus
22:35;o525o;I can see u do this NODDERS 
22:35;NINJUTSU;good this gives me motion sicknes
22:36;Kayla Railey;!Lexus
22:36;Marissa ;Odds on she still ends up on geoguesser 
22:36;klarey;COPIUM similarly
22:38;mecheatgood;he memorized a script.
22:39;Cybernicala;KEKW 
22:39;Eva ;just cover his face with yours and act like its you
22:39;kgdskb ;:grinning_squinting_face::grinning_squinting_face::grinning_squinting_face:
22:39;GeneralMitch; nah the quality is just bad its ripped from a chinese streaming service
22:39;Peach;Leslie u look amazing
22:40;Kpan;Hardcore PARKOUR 
22:40;GeneralMitch;KEKW
22:41;NaitZ;Did we play this ?
22:41;ghostmxy;KEKW 
22:41;Ellesmaria;!Lexus
22:44;Mayo King;!Lexus 
22:45;Annie;he's always sprinting
22:45;Entenstein Åô;KEKW 
22:46;LilMissTashie66;This reminds me of bubbles the anime KEKW
22:46;alyssa;leslie put your cam in his cam jk
22:47;GeneralMitch;WTF
22:48;Amos Burton;This is going to be EZ
22:49;Stoney_17;I mean you try and go this fast and fall
22:49;ghostmxy;bed skip pogg
22:50;Peach;u look like a racer sheesh
22:50;markel;KEKW
22:51;Jocelyn R;!Lexus
22:51;Ben;!Lexus
22:52;itssid_;AINTNOWAY
22:54;Eva ;@GeneralMitch ahh TY
22:55;slim8121987;!Lexus
22:56;Skulls_rw;WICKED 
22:56;Fabian9799;KEKW
22:56;KQJ_Diya007;Oh-
22:58;Bickdig Angryman;!Lexus
22:58;Mothman's Pineal Gland;he's got the strats
23:00;Entenstein Åô;i love speedruns 
23:01;JAVON CARTER VIDEOS;CRACKED
23:02;ardinosaur;peepoRun
23:03;Topher Alelis;running is faster
23:03;Brian Nguyen;the myth the legend 
23:04;Alexis Woo;!Lexus
23:04;Simran;omg
23:05;itssid_;LOL
23:07;Jimmy Hernando;!Lexus
23:08;Mangy;KEKW 
23:08;Somin Park;!Lexus
23:08;POSIE FUMEUR;he actually is
23:09;Mothman's Pineal Gland;running is faster
23:09;EmericanDad;KEKW 
23:11;Somin Park;!Lexus
23:12;kgdskb ;he's flying like a bird :hushed_face:
23:13;ichikasuto;it's because he is
23:13;Sumaiya Sinha;quality
23:16;Dariyah F;I'm watching on my TV so this is very delayed
23:17;Bubbles; Running is faster tho
23:18;eric verduzco;!Lexus
23:19;Osama;he is 
23:19;Gbaby;HeÅfs zooming 
23:21;Ethan Guzman;!lexus
23:22;Somin Park;!Lexus
23:23;Ben;it is
23:24;Jose Martinez;!Lexus
23:24;scottylar;LULW
23:28;Ultimate JD;!lexus
23:29;Malissa Lawrence;!Lexus
23:31;heyyoitsjeff;he moves faster than the game can render
23:31;Adrin;monkaSpeed 
23:32;Hoa The;dizzy
23:33;Jai;ZOOOOOM
23:34;NINJUTSU;bary run 
23:34;Jerry N;!Lexus
23:34;Hector Rocha;cute-sly:face-red-heart-shape:
23:35;Brian Nguyen;just like in real life during traffic hours
23:36;Mickey;hello
23:37;Edward L;Kapp 
23:37;Jocelyn R;!Lexus
23:37;Jane Smallz;!Lexus
23:38;GeneralMitch;KEKW
23:39;ATB;the !Lexus is faster :)
23:39;Mothman's Pineal Gland;COGGERS
23:40;Jocelyn R;!Lexus
23:40;RuthDawg;!lexus
23:41;Entenstein Åô;surely
23:42;T Evs;!Lexus
23:42;Mothman's Pineal Gland;Kappa
23:43;Burrito Roll!;The sun is Flashbang
23:43;Ben;yes
23:43;Jocelyn R;!Lexus
23:43;Cybernicala;COPIUM 
23:44;Daniel Silva;Pog LOOK AT THE PACE Pog
23:44;Hoa The;my fear of heights triggering T_T
23:44;EmericanDad;OMEGALUL 
23:45;RuthDawg;!Lexus
23:46;Hddill;Clueless
23:46;Praveer Degun;I got so high and fell and wanted to cry 
23:47;SK Sit;!Lexus
23:47;Dessica;hiii leslie
23:47;Jocelyn R;!Lexus
23:48;Jeremy Brickhouse;surly
23:49;julio1066;pepoRun
23:49;Luke Navarro;!Lexus
23:50;Jocelyn R;!Lexus
23:51;xPope;Poggers
23:51;Jose Martinez;!Lexus
23:51;Eva ;all u need to do is put your face over his and act like its you
23:51;Å[hwani;YEAAAAH surely
23:52;Hoa The;omnka scary!!!
23:52;julio1066;peepoRun
23:53;Timtakdoh;"COPIUM ""I can do this"""
23:53;Gbaby;!Lexus 
23:54;Solar;Them some famous last words right there
23:55;Jocelyn R;!Lexus
23:56;JAVON CARTER VIDEOS;u wild KEKW
23:56;Shtricks;!Lexus
23:57;emindapple;!Lexus
23:57;W DV;shirley
23:58;Jocelyn R;!Lexus
23:59;Yuting;he knows the routes
24:01;kobyy _;i mean if he can surly you can too
24:01;Dariyah F;OMG :purple_heart::purple_heart:
24:01;Axium;thats Leslie climbing to Sponsor heaven
24:02;kgdskb ;speedrun
24:04;Ashley Rivas;!Lexus
24:04;SturjaUSMC;!lexus
24:04;Jocelyn R;!Lexus
24:05;Kaya;Is there a higher res for the video? Its a bit low
24:06;Mothman's Pineal Gland;OMEGALUL
24:08;Jocelyn R;!Lexus
24:08;Dariyah F;love you Leslie
24:08;Kimisslim19;NOTED 
24:08;Diino 47;!Lexus
24:09;Cybernicala;peepoRun 
24:11;OGMarksu;!Lexus
24:12;Jason Tijerina;!Lexus
24:12;Simran;we doing it in 15 mins next EZ
24:12;Skulls_rw;peepoRun
24:12;Khevin997;the man isn't even sweating yet 
24:13;Prajwal Naik;Hi leslie :heart_suit::heart_suit::pleading_face:
24:13;mafae;HIIIII ^^
24:14;SturjaUSMC;!Lexus
24:16;veronichelle;the little feet patters are satisfying 
24:17;Jocelyn R;!Lexus
24:18;hxeslee;!Lexus
24:18;Mothman's Pineal Gland;:slightly_smiling_face: 
24:18;kgdskb ;marathon :face_with_tears_of_joy:
24:19;Mayo King;!Lexus 
24:21;Hddill;peepoRun
24:22;OGMarksu;Hello Fuslie!
24:23;itssid_;this is all in 3 mins WTF
24:23;johanna;what game is this? 
24:24;Ornlad;this guy is insane in the brain xD
24:24;abhishek kadadi;!Lexus
24:24;Lucy;let's go to the rainbow paradise uncle fus
24:24;ghostmxy;pogg
24:26;mecheatgood;I wonder if he had to attempt this like 500 times before he recorded this.
24:27;Ven;PeepoRun 
24:27;scottylar;pogg 
24:28;Simran;peepoRun
24:28;Gbaby;Woah 
24:28;Skulls_rw;WICKED 
24:30;KQJ_Diya007;Huh
24:30;Burrito Roll!;peepoRun
24:30;MoonKnight;cart wouldn't allow him to jump tracks
24:31;Hddill;pogg
24:31;Hoa The;SCARY!!!!
24:31;Cybernicala;MONKERS 
24:33;Jocelyn R;!Lexus
24:35;Luciferin;WICKED
24:37;EmericanDad;pogg
24:39;Ven;peepoRun 
24:39;Jai;:_fusSHEESH::_fusSHEESH:
24:39;roleZ;bros sweating
24:40;Eva ;some of the jumps he makes are insane
24:41;Stoney_17;0 fear of falling
24:41;Simran;Wicked
24:43;Mothman's Pineal Gland;Clean
24:43;scottylar;wikked 
24:44;juiceboxhero;UHM
24:44;Brian Nguyen;trains can't do that
24:45;Dariyah F;that jump was sus I could never
24:46;emily m ;leslie discord pls :3
24:47;Alex Edwards;!Lexus
24:48;rilezzzz;had me holding my breath lol
24:48;qwe qwertt;!Lexus
24:49;JAVON CARTER VIDEOS;he a dawg
24:51;Priya;!Lexus
24:52;ZIGANTHRO;!Lexus
24:53;Jerimiah Dawkins;Hola
24:54;Eva ;hes cool calm and collected
24:54;itssid_;discord dinkDonk
24:54;xeropwnage;!Lexus
24:54;juiceboxhero;Imagine getting THAT far and then missing the jump lmao
24:54;Daniel Silva;!Lexus
24:55;Kay 2;!Lexus
24:57;Benjamin;is this live?
24:57;Bosco; !Lexus
24:58;kgdskb ;flyin bruuh
25:00;Peter Nguyen;!Lexus
25:01;Burrito Roll!;Composed lmao
25:02;veronichelle;discord!!! dinkDonk
25:02;jdotaaron;It's okay. there are small stakes.. IRL tho
25:04;emily m ;@fuslie leslie discord pls :3
25:05;Kevin Lin;emily modCheck ?
25:05;Jamie S.;!Lexus
25:07;Adrin;dinkDonk discord 
25:08;julio1066;Sadge poor emily
25:09;Corenith;discord for emily dinkDonk
25:09;Luciferin;this is optimized
25:09;LA LA LUNA;!Lexus
25:11;Mothman's Pineal Gland;he's got that mountain goat in him
25:12;Ben;EZ jump
25:14;SuugoiBoy;Just wait for some of the skips he makes lol
25:16;Mari N; you can beat his record
25:17;rcsnowball;!Lexus
25:19;Ry Jiang;@fuslie discord!
25:19;kaiiizen;emily DonoWall
25:19;Noah G; a day or 2 ago
25:20;Robrawr;10 hours ago
25:20;Carolina Glria;emily wants you on discord
25:21;Benjamin;ah i thought it was live
25:22;Mothman's Pineal Gland;DonoWall 
25:22;MadzBlossom;!Lexus 
25:23;bloodsucca;!lexus
25:23;Ultimate JD;It was updated today
25:27;roleZ;2 weeks
25:28;Mothman's Pineal Gland;emily DonoWall
25:30;Simran;dinkDonk discord for emily
25:34;kgdskb ;discord
25:34;Karla;!Lexus
25:35;Luciferin;24 minutes is crazy
25:35;it's me sebah!;!Lexus
25:36;Shaheen Zannat;DonoWall 
25:36;Noah G;most of the speedruns are him I think
25:38;Eva ;he beat his old record in this video
25:40;fitzfizzy;today
25:40;Chirag Jain;First few are 
25:43;furiousnewt1889;Ludwig took 9 hours to finish this game not too long ago
25:43;Entenstein Åô;love how he is checking his phone during the speedrun
25:45;itssid_;ok
25:45;emily m ;THANK U :3
25:45;Benjamin;i really thought it was live goddam
25:46;Corenith;Waiting 
25:46;ardinosaur;Waiting
25:47;emily m ;thanks chat hehe
25:48;Hoa The;one i saw was like 40 min, surprised there was faster D=
25:48;tight;!Lexus
25:48;Cybernicala;ok
25:49;Dariyah F;how long is this game it's only been 4 minutes??
25:50;kgdskb ;si si si
25:51;May;!lexus
25:51;Ben;!Lexus
25:52;Mothman's Pineal Gland;pepeJAM
25:52;Simran;Waiting
25:53;Tress;He has a thirty second lead because he optimized the dragon skip
25:53;Alicia Ellis;!Lexus
25:54;Tori Levin;Jammies 
25:54;AlphaGriffin;leslie discord pls :3
25:54;Axium;:goat-turquoise-white-horns::goat-turquoise-white-horns::goat-turquoise-white-horns:
25:54;Luciferin;PauseChamp
25:55;bloodsucca;!Lexus
25:55;kaiiizen;:3
25:56;Aj 23;!Lexus
25:56;lizliterature;:_fusSing:
25:57;Twizzy G;!Lexus
25:57;Rui Costa;Hold
25:59;Kimisslim19;pausecham 
26:01;scottylar;Waiting
26:04;Eva ;!Lexus 
26:05;Jeremy Brickhouse;holding
26:06;Mayo King;!Lexus 
26:06;Myri;!Lexus
26:07;itssid_;Waiting so
26:07;ItsNovaHD;!Lexus
26:07;Dariyah F;holding
26:07;Dragunnitum Gaming;Do u have allergies?
26:08;Twizzy G;!lexus
26:08;Bianca Mitchell;!Lexus
26:09;Chirag Jain;First few are close to him, others from 8 hours ig
26:10;Charlieee;!Lexus
26:10;xValkymanex;!Lexus
26:10;Victoria;!Lexus
26:10;Imad Shamsuddin;!Lexus
26:11;klarey;Waiting
26:12;Pakaxin;"its ""un momento"
26:13;cecileana;Waiting
26:13;jeffrayne;as someone wkt
26:14;Dude404;!Lexus
26:14;Skulls_rw;Waiting
26:14;Burrito Roll!;HoldÅc
26:15;Ornlad;!Lexus
26:16;Reshi;!lexus
26:18;Matty Gemmill;I would have fallen like 20 times by now :(
26:18;MoonKnight;Pauslie
26:18;Adrian pt;u gud Emily! :purple_heart:
26:20;Osama;Waiting 
26:22;Pakaxin;not uno just un
26:22;Kris P.;Hold...
26:22;almoet;Si papi
26:24;POSIE FUMEUR;*un momento :face_with_hand_over_mouth::smiling_face_with_hearts:
26:24;Jamil Burke;!Lexus
26:25;Audrey Franois;!Lexus
26:26;James T;!Lexus
26:27;zenia shaikh;no way lud took 9hours :skull:
26:27;Alejandra Perez;!Lexus
26:28;dead 209;can i enter and give the car to my aunt who live in the us
26:29;laura louie;Waiting
26:30;Adriano;!Lexus
26:30;Reshi;!Lexus
26:31;Simran;Waiting
26:32;Ahmed Reda;thank you #lexus for sponsoring todays stream 
26:33;Jalen Roby;!Lexus
26:33;ExC;!Lexus
26:33;Syed Talha Noor;!Lexus
26:34;Cindy Lin;!Lexus
26:34;Kritik Dahiya;play
26:35;Fabian9799;Waiting
26:35;julio1066;HOLDING
26:35;Aj 23;!Lexus
26:36;çÇê◊ãú;pauslie
26:37;rosewood_ ca;I am happy to be here thank you for having me
26:39;Strawberry;Waiting
26:39;Charlieee;!Lexus
26:39;Paragon Adelio;Fuslie talking in Spanish kindaÅc cool :eyes:
26:40;Burrito Roll!;Waiting
26:40;kaiiizen;Waiting
26:41;Tiffany;!Lexus
26:41;Michaela Allen;holdingggggg
26:42;scottylar;Waiting 
26:43;kobyy _;!Lexus
26:45;Hector Rocha;!Lexus
26:45;waterbird;!Lexus
26:46;Matty Gemmill;STEADY
26:46;andy CHENG;!lexus
26:47;chonggy;!Lexus
26:49;Chicken Nuggies;Holding
26:50;kgdskb ;waiting
26:50;monmon;!Lexus
26:53;bakasta;holding
26:53;Magical Gaming;booooo
26:53;GCampos1018;one second...
26:54;kobyy _;...
26:55;- BisTJ8 -;ILexus
26:56;lizliterature;PauseChamp 
26:56;Jesus Vega;!Lexus
26:56;Nicotine;!Lexus
26:57;DelFazz;!Lexus
26:57;Nira;!Lexus
26:57;Tori B;!Lexus
26:57;PXC3LZ;!Lexus
26:57;Tabs;!Lexus
26:59;Mothman's Pineal Gland;Stare
26:59;Magali Jimenez;!Lexus
26:59;Praveer Degun;ItÅfs been a uno momenmto 
27:00;Ahmed Reda;!lexus
27:00;Deyra Cuen;!Lexus
27:02;andy CHENG;!Lexus
27:02;Hollywood Hav;!Lexus
27:03;kobyy _;hoolddd
27:03;- BisTJ8 -;!Lexus
27:03;Monica Sanchez;HOLD
27:04;Prajwal Naik;Si paaapi
27:04;Patricia Martinez;!Lexus
27:04;May;pausing
27:04;kaiiizen;Stare
27:04;blake neufeld;Hi guys 
27:05;sam_not_found;!Lexus
27:06;rosewood_ ca;!Lexus
27:06;Michi;!Lexus
27:06;ShinÉVÉì;HOOOLLDDD
27:07;it's me sebah!;!Lexus
27:07;Ry Jiang;!Lexus
27:08;ghostmxy;Waiting 1 second 
27:08;Burrito Roll!;Ok
27:08;neil ferrer;holdddddd
27:08;Gbaby;!Lexus 
27:09;H X;!Lexus
27:10;Monica Sanchez;STEADYYYYYYY
27:10;Noah G;so......
27:10;Joseph Matthew Perez;!Lexus
27:10;Jack Sparrow;PauseChamp
27:11;Hanson Ozbun;!lexus
27:11;Pachi1090;!Lexus
27:13;Mothman's Pineal Gland;3 hours later....
27:13;Chocco;Waiting
27:14;Zuzana;!Lexus
27:14;roleZ;STEADY
27:16;Anahy Oliva;!Lexus :cowboy_hat_face::cowboy_hat_face::cowboy_hat_face:
27:16;Edward L;!Lexus
27:16;michael 23;:_fusPogO:
27:16;waterbird;:face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes:
27:16;Simran;Waiting
27:16;Adrin;HUH
27:17;Frosty3186;hold
27:17;Ant Aza;!Lexus
27:18;Keith Scott;so ummmmmh
27:18;GuppieGabbie;!Lexus
27:18;Served13;bro said 1 second 10 times
27:19;KQJ_Diya007;Oh
27:20;May;steaaadyyyy
27:20;InfraInfernape;o7 lads
27:20;Axium;pausechamp
27:20;Mothman's Pineal Gland;time to retire i guess
27:20;Chicken Nuggies;:_fusSHEESH::_fusSHEESH::_fusSHEESH:
27:20;zenia shaikh;STEADYYYYYY
27:21;Churro;what am I holding?
27:21;Khrix_AgL;!Lexus
27:22;kobyy _;HOOOOOOOOLLLLLLDDDDD
27:23;Andy Zheng;!Lexus
27:25;waterbird;:face-blue-wide-eyes:
27:25;Prajwal Naik;!Lexus
27:26;Yesenia Orozco;:buffering:
27:26;heyyoitsjeff;!lexus
27:27;sonitobtw;!Lexus
27:29;Tabs;Good morning chat!!! 
27:29;scottylar;peepoRun 
27:29;Nathan Yang;!Lexus
27:30;Tez ballin1;!Lexus
27:31;Aj 23;!Lexus
27:32;Adrian pt;:_fusHype::_fusHype:
27:34;868NinjaAjnin868;I legit just finished watchin this video lol
27:34;Mayo King;!Lexus 
27:34;Ffamran Bunansa;retireslie
27:34;chatoyer haynes;:cat-orange-whistling::cat-orange-whistling::cat-orange-whistling::cat-orange-whistling::cat-orange-whistling:
27:35;Camron Dillman;!Lexus
27:35;heyyoitsjeff;!Lexus
27:35;Gbaby;Woooo !Lexus 
27:36;kgdskb ;let's continue
27:36;Skulls_rw;peepoRun
27:37;King Darius;!Lexus
27:38;chatoyer haynes;enjoy
27:39;taliaa;hiiii
27:40;bigbreezyy;!Lexus
27:42;Mansi Sankhe;!Lexus
27:44;Tori Levin;!Lexus
27:45;Ornlad;he's a maniac
27:45;Ness_C;!Lexus
27:47;Fabian9799;WTF
27:47;taliaa;!Lexus
27:48;Entenstein Åô;Pog 
27:51;Hollywood Hav;:eyes:
27:52;kiwikaihua;!Lexus
27:52;Mangy;wtf
27:53;Hailey Gellert;can i ask what kind of chair you have?
27:54;AwesoMaki;!Lexus
27:55;Yuting;these are the four beds rae always talks about
27:55;Matheus D'Almeida;!lexus
27:58;Osama;WICKED 
27:58;EmericanDad;WTF
27:59;kgdskb ;what just happened
27:59;Matheus D'Almeida;!Lexus
27:59;Burrito Roll!;Lmao
28:00;Simran;WTF
28:00;Skulls_rw;WICKED 
28:00;Bella Danker;!Lexus
28:01;Mothman's Pineal Gland;LETHIMCOOK
28:03;scottylar;pogg 
28:04;roleZ;raes route pog
28:04;Aaron;!Lexus
28:06;rk;whattt
28:06;ReviZion;!Lexus
28:08;Suikune;!Lexus
28:09;nyu;rae likes to use that bed route lollll
28:09;KYLEC;!lexus
28:11;Hoa The;the aim tho
28:12;Entenstein Åô;fusSheesh
28:12;wazzap;what game is this?
28:13;julio1066;peepoBed
28:14;kgdskb ;sheeesh
28:14;lizliterature;Bedge 
28:14;KQJ_Diya007;Oml
28:16;ghostmxy;pogg
28:16;Cybernicala;monkaS what this kid saying
28:16;canonogic;GO BACK TO THE FAVELA, YOUR FRIENDS ARE THERE
28:17;kaiiizen;WHAT IS THE BACKGROUND AUDIO HUH
28:17;Stephen Santos;ThatÅfs what RaeÅfs been doing
28:18;Mothman's Pineal Gland;dont you know you wont make it
28:21;Simran;pogg
28:21;Sakanade;!Lexus
28:22;David G.;hi, please consider not watching the whole thing, so the ending is still unknown
28:24;Marissa ;Thats what sykkuno was doing
28:25;Jenny;!Lexus
28:25;Victoria;He going beast mode
28:27;julio1066;EZ Clap
28:28;Eva ;no hesitation
28:29;sar;!lexus
28:30;Marissa ;Or tryibg
28:32;wazzap;!game
28:32;Peach;Bros too calm damn
28:33;KQJ_Diya007;:0
28:33;Kevin Seepersad;Yeah this is what Rae did
28:33;Axium;Spoiler Alert!
28:33;Tabs;!Lexus
28:34;Faj De Guzman;four beds rae is doing
28:35;Celeste Anderson;!Lexus
28:37;EmericanDad;oh yeah the elevator PepeLaugh 
28:37;RoseOnTheGrey;Rae did the bed thing on her first try
28:38;POSIE FUMEUR;the confidence in his jumps
28:38;Manda;Rae does those beds 
28:38;Apex Twinkie;!luxus
28:40;Hoa The;vertigo @_@
28:41;Mothman's Pineal Gland;peepoFactory
28:41;Dariyah F;how did he make that jump in the steam
28:42;ichikasuto;that's only like 10% of the game lmao
28:44;Doctor Savage;Rae did this
28:46;caleb;she never made it past the pipes lololol
28:48;sar;!Lexus
28:51;Apex Twinkie;!Lexus
28:52;Aiham at;you are usually exploring the house on the ground
28:53;kaiiizen;theres so much more
28:58;Victor Zavala;!Lexus
29:04;Hoa The;nyc!!!!
29:04;Lovi McFright;!Lexus
29:05;Wilber Turcios;Leslie I donÅft think you can do this :skull::skull:
29:05;Å[hwani;aint no wayyy
29:06;Mayo King;!Lexus 
29:07;gianna;!Lexus
29:09;julio1066;GIGACHAD pepeLaugh
29:10;POSIE FUMEUR;it gets cooler
29:11;Ornlad;she's leveling up from this 1000x NOTED
29:11;Ella Coburn;!Lexus
29:11;kgdskb ;yoooo :eye::mouth::eye:
29:15;ghostmxy;Bloons
29:17;sonitobtw;up house Pog 
29:18;kaiiizen;theres a sussy part too Susge
29:18;noemi;is the video in 1080p?
29:18;Noah G;further than this
29:19;Khevin997;it's UP!
29:19;Hoa The;up!!!!
29:21;Jeremy Brickhouse;yea
29:22;EmericanDad;Up Pog 
29:22;Burrito Roll!;UP!
29:23;Aadamthedoggo;Why is this scary 
29:24;Skulls_rw;Pog 
29:24;Hoa The;up in only up!!!
29:24;julio1066;WOW
29:25;Eva ;rae made it higher
29:26;Breanna Watkins;Yeah she made it farther 
29:27;Faith;!Lexus 
29:29;ardinosaur;ICANT
29:30;Fabian9799;Pog
29:31;chay;sykk made it to the heavens
29:31;ToySouljah;The house from UP
29:33;Cool hart;UP
29:34;Kaya;Pog
29:34;laura louie;ICANT
29:38;gianna;leslie participate in the race i believe u can do it !!!
29:40;mecheatgood;I would say finishing this is an accomplishment in its self.
29:40;KQJ_Diya007;Oml
29:41;scottylar;BIGWOW 
29:42;FearsBurner;oh this skip
29:43;mecheatgood;no need to be fast.
29:43;ghostmxy;HUH 
29:44;Skulls_rw;wikked
29:44;sonitobtw;NO WAY 
29:45;Fabian9799;WTF
29:45;Tracy;sykkuno did that lol
29:45;Entenstein Åô;Pog 
29:47;kaiiizen;WHATT
29:48;Joey Bott;you support what you want
29:49;Yuting;NO WAYY???
29:49;Enigma Sun;:_fusD:
29:50;Hollywood Hav;bruh
29:50;Axium;Holy
29:50;Kiryuu7;that's the short cut syk used
29:50;Cybernicala;Pog 
29:50;Eva ;this part is insane
29:50;Mothman's Pineal Gland;AINTNOWAY
29:50;KQJ_Diya007;No way
29:51;Osama;WTF 
29:51;Ornlad;this is the windmill skip syk keeps talking about
29:51;Mangy;WHAT 
29:51;Simran;WTF how
29:51;Nightbot;Join the Discord for stream notifications & get more involved in the community! Å® https://discord.gg/fuslie
29:52;izzie;oh my god
29:52;nyu;this is where sykkuno lagged lmaooo
29:52;Jammin;wtf
29:52;Adrin;i can do that 
29:52;Pine 22;WTF
29:53;Cool hart;it's the UP house
29:53;joshtaco2217;HOLAAAY
29:53;Dariyah F;no way
29:53;James;drone takes you down
29:54;Ar-Gie;nahhh thats crazy
29:55;Ry Jiang;Pog
29:56;Hoa The;the windmill helped him?
29:56;kgdskb ;wooh my heartu
29:58;Mothman's Pineal Gland;the flip
29:58;Liffty;:0
29:58;Noah G;yea it cancels momentum
29:59;Jose Ruiz;!Lexus
